NOMBRE                    | TOKEN           | TIPO       | VALOR                     |LONGITUD
x                         | ID              | INTEGER    | -                         |-    
d                         | ID              | FLOAT      | -                         |-    
a                         | ID              | FLOAT      | -                         |-    
b                         | ID              | FLOAT      | -                         |-    
_11                       | CONST_INTEGER   | -          | 11                        |-    
_5                        | CONST_INTEGER   | -          | 5                         |-    
_4                        | CONST_INTEGER   | -          | 4                         |-    
i                         | ID              | FLOAT      | -                         |-    
j                         | ID              | FLOAT      | -                         |-    
c                         | ID              | FLOAT      | -                         |-    
k                         | ID              | FLOAT      | -                         |-    
resultado                 | ID              | FLOAT      | -                         |-    
_0                        | CONST_INTEGER   | -          | 0                         |-    
_1                        | CONST_INTEGER   | -          | 1                         |-    
_2                        | CONST_INTEGER   | -          | 2                         |-    
